bug_id,file
HIVE-17735,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java
HIVE-17735,standalone-metastore/src/test/java/org/apache/hadoop/hive/metastore/TestObjectStore.java
HIVE-18688,ql/src/java/org/apache/hadoop/hive/ql/plan/BaseWork.java
HIVE-18665,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/HiveSplitGenerator.java
HIVE-18665,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/Utils.java
HIVE-18665,ql/src/java/org/apache/hadoop/hive/ql/plan/MapWork.java
HIVE-18646,errata.txt
HIVE-18617,errata.txt
HIVE-18359,ql/src/java/org/apache/hadoop/hive/ql/ErrorMsg.java
HIVE-18359,ql/src/java/org/apache/hadoop/hive/ql/exec/GroupByOperator.java
HIVE-18359,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorGroupByOperator.java
HIVE-18359,ql/src/java/org/apache/hadoop/hive/ql/metadata/VirtualColumn.java
HIVE-18359,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveGroupingID.java
HIVE-18359,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveExpandDistinctAggregatesRule.java
HIVE-18359,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/HiveGBOpConvUtil.java
HIVE-18359,ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java
HIVE-18359,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
HIVE-18359,ql/src/java/org/apache/hadoop/hive/ql/plan/GroupByDesc.java
HIVE-18359,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFGrouping.java
HIVE-18359,ql/src/test/queries/clientnegative/groupby_cube3.q
HIVE-18359,ql/src/test/queries/clientnegative/groupby_grouping_sets8.q
HIVE-18359,ql/src/test/queries/clientnegative/groupby_rollup3.q
HIVE-18359,ql/src/test/queries/clientpositive/cte_1.q
HIVE-18359,ql/src/test/queries/clientpositive/groupingset_high_columns.q
HIVE-18359,ql/src/test/results/clientnegative/groupby_cube3.q.out
HIVE-18359,ql/src/test/results/clientnegative/groupby_grouping_sets8.q.out
HIVE-18359,ql/src/test/results/clientnegative/groupby_rollup3.q.out
HIVE-18359,ql/src/test/results/clientpositive/annotate_stats_groupby.q.out
HIVE-18359,ql/src/test/results/clientpositive/annotate_stats_groupby2.q.out
HIVE-18359,ql/src/test/results/clientpositive/cbo_rp_annotate_stats_groupby.q.out
HIVE-18359,ql/src/test/results/clientpositive/groupby_cube1.q.out
HIVE-18359,ql/src/test/results/clientpositive/groupby_cube_multi_gby.q.out
HIVE-18359,ql/src/test/results/clientpositive/groupby_grouping_id3.q.out
HIVE-18359,ql/src/test/results/clientpositive/groupby_grouping_sets1.q.out
HIVE-18359,ql/src/test/results/clientpositive/groupby_grouping_sets2.q.out
HIVE-18359,ql/src/test/results/clientpositive/groupby_grouping_sets3.q.out
HIVE-18359,ql/src/test/results/clientpositive/groupby_grouping_sets4.q.out
HIVE-18359,ql/src/test/results/clientpositive/groupby_grouping_sets5.q.out
HIVE-18359,ql/src/test/results/clientpositive/groupby_grouping_sets6.q.out
HIVE-18359,ql/src/test/results/clientpositive/groupby_grouping_sets_grouping.q.out
HIVE-18359,ql/src/test/results/clientpositive/groupby_grouping_sets_limit.q.out
HIVE-18359,ql/src/test/results/clientpositive/groupby_grouping_window.q.out
HIVE-18359,ql/src/test/results/clientpositive/groupby_rollup1.q.out
HIVE-18359,ql/src/test/results/clientpositive/groupby_rollup_empty.q.out
HIVE-18359,ql/src/test/results/clientpositive/groupingset_high_columns.q.out
HIVE-18359,ql/src/test/results/clientpositive/infer_bucket_sort_grouping_operators.q.out
HIVE-18359,ql/src/test/results/clientpositive/limit_pushdown2.q.out
HIVE-18359,ql/src/test/results/clientpositive/llap/cte_1.q.out
HIVE-18359,ql/src/test/results/clientpositive/llap/groupby_rollup_empty.q.out
HIVE-18359,ql/src/test/results/clientpositive/llap/llap_acid.q.out
HIVE-18359,ql/src/test/results/clientpositive/llap/llap_acid_fast.q.out
HIVE-18359,ql/src/test/results/clientpositive/llap/multi_count_distinct_null.q.out
HIVE-18359,ql/src/test/results/clientpositive/llap/vector_groupby_cube1.q.out
HIVE-18359,ql/src/test/results/clientpositive/llap/vector_groupby_grouping_id1.q.out
HIVE-18359,ql/src/test/results/clientpositive/llap/vector_groupby_grouping_id2.q.out
HIVE-18359,ql/src/test/results/clientpositive/llap/vector_groupby_grouping_id3.q.out
HIVE-18359,ql/src/test/results/clientpositive/llap/vector_groupby_grouping_sets1.q.out
HIVE-18359,ql/src/test/results/clientpositive/llap/vector_groupby_grouping_sets2.q.out
HIVE-18359,ql/src/test/results/clientpositive/llap/vector_groupby_grouping_sets3.q.out
HIVE-18359,ql/src/test/results/clientpositive/llap/vector_groupby_grouping_sets3_dec.q.out
HIVE-18359,ql/src/test/results/clientpositive/llap/vector_groupby_grouping_sets4.q.out
HIVE-18359,ql/src/test/results/clientpositive/llap/vector_groupby_grouping_sets5.q.out
HIVE-18359,ql/src/test/results/clientpositive/llap/vector_groupby_grouping_sets6.q.out
HIVE-18359,ql/src/test/results/clientpositive/llap/vector_groupby_grouping_sets_grouping.q.out
HIVE-18359,ql/src/test/results/clientpositive/llap/vector_groupby_grouping_sets_limit.q.out
HIVE-18359,ql/src/test/results/clientpositive/llap/vector_groupby_grouping_window.q.out
HIVE-18359,ql/src/test/results/clientpositive/llap/vector_groupby_rollup1.q.out
HIVE-18359,ql/src/test/results/clientpositive/llap/vector_grouping_sets.q.out
HIVE-18359,ql/src/test/results/clientpositive/perf/spark/query18.q.out
HIVE-18359,ql/src/test/results/clientpositive/perf/spark/query22.q.out
HIVE-18359,ql/src/test/results/clientpositive/perf/spark/query27.q.out
HIVE-18359,ql/src/test/results/clientpositive/perf/spark/query36.q.out
HIVE-18359,ql/src/test/results/clientpositive/perf/spark/query5.q.out
HIVE-18359,ql/src/test/results/clientpositive/perf/spark/query67.q.out
HIVE-18359,ql/src/test/results/clientpositive/perf/spark/query70.q.out
HIVE-18359,ql/src/test/results/clientpositive/perf/spark/query77.q.out
HIVE-18359,ql/src/test/results/clientpositive/perf/spark/query80.q.out
HIVE-18359,ql/src/test/results/clientpositive/perf/spark/query86.q.out
HIVE-18359,ql/src/test/results/clientpositive/spark/groupby_cube1.q.out
HIVE-18359,ql/src/test/results/clientpositive/spark/groupby_rollup1.q.out
HIVE-18359,ql/src/test/results/clientpositive/spark/limit_pushdown2.q.out
HIVE-18359,ql/src/test/results/clientpositive/tez/multi_count_distinct.q.out
HIVE-18359,ql/src/test/results/clientpositive/vector_grouping_sets.q.out
HIVE-18359,ql/src/test/results/clientpositive/view_cbo.q.out
HIVE-18637,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestTriggersMoveWorkloadManager.java
HIVE-18637,ql/src/java/org/apache/hadoop/hive/ql/wm/WmContext.java
HIVE-18637,ql/src/test/org/apache/hadoop/hive/ql/wm/TestTrigger.java
HIVE-1863,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestTriggersMoveWorkloadManager.java
HIVE-1863,ql/src/java/org/apache/hadoop/hive/ql/wm/WmContext.java
HIVE-1863,ql/src/test/org/apache/hadoop/hive/ql/wm/TestTrigger.java
HIVE-18653,ql/src/test/org/apache/hadoop/hive/ql/exec/TestOperators.java
HIVE-18614,beeline/src/java/org/apache/hive/beeline/HiveSchemaTool.java
HIVE-18614,itests/hive-unit/src/test/java/org/apache/hive/beeline/TestSchemaTool.java
HIVE-18614,metastore/scripts/upgrade/hive/hive-schema-3.0.0.hive.sql
HIVE-18614,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/MetaStoreSchemaInfo.java
HIVE-18614,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/tools/HiveSchemaHelper.java
HIVE-17063,itests/src/test/resources/testconfiguration.properties
HIVE-17063,ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java
HIVE-17063,ql/src/test/queries/clientpositive/insert_after_drop_partition.q
HIVE-17063,ql/src/test/results/clientpositive/llap/insert_after_drop_partition.q.out
HIVE-18636,ql/src/test/org/apache/hadoop/hive/ql/TestTxnNoBuckets.java
HIVE-1863,ql/src/test/org/apache/hadoop/hive/ql/TestTxnNoBuckets.java
HIVE-1863,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStoreFsImpl.java
HIVE-18641,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java
HIVE-18641,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/model/MTable.java
HIVE-18611,ql/src/java/org/apache/hadoop/hive/ql/optimizer/stats/annotation/StatsRulesProcFactory.java
HIVE-18611,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDAFBloomFilter.java
HIVE-18611,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDAFEvaluator.java
HIVE-18611,storage-api/src/java/org/apache/hive/common/util/BloomKFilter.java
HIVE-18628,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
HIVE-18628,itests/hive-unit/src/test/java/org/apache/hive/jdbc/AbstractJdbcTriggersTest.java
HIVE-18628,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestTriggersMoveWorkloadManager.java
HIVE-18628,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestTriggersWorkloadManager.java
HIVE-18628,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezSessionPoolManager.java
HIVE-18628,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TriggerValidatorRunnable.java
HIVE-18628,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/WorkloadManager.java
HIVE-18628,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/monitoring/TezJobMonitor.java
HIVE-18467,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestExportImport.java
HIVE-18467,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosAcrossInstances.java
HIVE-18467,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/WarehouseInstance.java
HIVE-18467,ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java
HIVE-18467,ql/src/java/org/apache/hadoop/hive/ql/exec/repl/bootstrap/ReplLoadWork.java
HIVE-18467,ql/src/java/org/apache/hadoop/hive/ql/exec/repl/bootstrap/events/filesystem/FSTableEvent.java
HIVE-18467,ql/src/java/org/apache/hadoop/hive/ql/parse/DDLSemanticAnalyzer.java
HIVE-18467,ql/src/java/org/apache/hadoop/hive/ql/parse/EximUtil.java
HIVE-18467,ql/src/java/org/apache/hadoop/hive/ql/parse/ImportSemanticAnalyzer.java
HIVE-18467,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/DumpType.java
HIVE-18467,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/CreateDatabaseHandler.java
HIVE-18467,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/DropConstraintHandler.java
HIVE-18467,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/DropDatabaseHandler.java
HIVE-18467,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/EventHandlerFactory.java
HIVE-18467,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/load/message/CreateDatabaseHandler.java
HIVE-18467,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/load/message/DropConstraintHandler.java
HIVE-18467,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/load/message/DropDatabaseHandler.java
HIVE-18467,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/load/message/TableHandler.java
HIVE-18467,ql/src/java/org/apache/hadoop/hive/ql/plan/CreateDatabaseDesc.java
HIVE-18467,ql/src/java/org/apache/hadoop/hive/ql/plan/DropDatabaseDesc.java
HIVE-18467,ql/src/test/org/apache/hadoop/hive/ql/parse/TestReplicationSemanticAnalyzer.java
HIVE-18467,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/messaging/CreateDatabaseMessage.java
HIVE-18467,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/messaging/event/filters/DatabaseAndTableFilter.java
HIVE-18467,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/JSONCreateDatabaseMessage.java
HIVE-18467,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/JSONMessageFactory.java
HIVE-18613,hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/JsonSerDe.java
HIVE-18613,hcatalog/core/src/test/java/org/apache/hive/hcatalog/data/TestJsonSerDe.java
HIVE-18631,metastore/scripts/upgrade/mysql/hive-schema-3.0.0.mysql.sql
HIVE-1863,metastore/scripts/upgrade/mysql/hive-schema-3.0.0.mysql.sql
HIVE-18422,ql/src/test/results/clientpositive/llap/vectorization_input_format_excludes.q.out
HIVE-18601,standalone-metastore/pom.xml
HIVE-18599,ql/src/test/results/clientpositive/llap/mm_cttas.q.out
HIVE-18599,ql/src/test/results/clientpositive/mm_cttas.q.out
HIVE-18546,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenarios.java
HIVE-18546,itests/util/src/main/java/org/apache/hadoop/hive/ql/QTestUtil.java
HIVE-18546,metastore/scripts/upgrade/derby/048-HIVE-14498.derby.sql
HIVE-18546,metastore/scripts/upgrade/derby/hive-schema-3.0.0.derby.sql
HIVE-18546,metastore/scripts/upgrade/derby/hive-txn-schema-3.0.0.derby.sql
HIVE-18546,metastore/scripts/upgrade/hive/hive-schema-3.0.0.hive.sql
HIVE-18546,metastore/scripts/upgrade/mssql/033-HIVE-14498.mssql.sql
HIVE-18546,metastore/scripts/upgrade/mssql/hive-schema-3.0.0.mssql.sql
HIVE-18546,metastore/scripts/upgrade/mysql/048-HIVE-14498.mysql.sql
HIVE-18546,metastore/scripts/upgrade/mysql/hive-schema-3.0.0.mysql.sql
HIVE-18546,metastore/scripts/upgrade/mysql/hive-txn-schema-3.0.0.mysql.sql
HIVE-18546,metastore/scripts/upgrade/oracle/048-HIVE-14498.oracle.sql
HIVE-18546,metastore/scripts/upgrade/oracle/hive-schema-3.0.0.oracle.sql
HIVE-18546,metastore/scripts/upgrade/oracle/hive-txn-schema-3.0.0.oracle.sql
HIVE-18546,metastore/scripts/upgrade/postgres/047-HIVE-14498.postgres.sql
HIVE-18546,metastore/scripts/upgrade/postgres/hive-schema-3.0.0.postgres.sql
HIVE-18546,metastore/scripts/upgrade/postgres/hive-txn-schema-3.0.0.postgres.sql
HIVE-18546,ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java
HIVE-18546,ql/src/java/org/apache/hadoop/hive/ql/metadata/Table.java
HIVE-18546,ql/src/java/org/apache/hadoop/hive/ql/parse/DDLSemanticAnalyzer.java
HIVE-18546,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
HIVE-18546,ql/src/java/org/apache/hadoop/hive/ql/plan/CreateViewDesc.java
HIVE-18546,ql/src/java/org/apache/hadoop/hive/ql/plan/ImportTableDesc.java
HIVE-18546,ql/src/test/org/apache/hadoop/hive/ql/metadata/TestHive.java
HIVE-18546,ql/src/test/results/clientpositive/llap/sysdb.q.out
HIVE-18546,standalone-metastore/src/gen/thrift/gen-cpp/ThriftHiveMetastore.cpp
HIVE-18546,standalone-metastore/src/gen/thrift/gen-cpp/ThriftHiveMetastore.h
HIVE-18546,standalone-metastore/src/gen/thrift/gen-cpp/ThriftHiveMetastore_server.skeleton.cpp
HIVE-18546,standalone-metastore/src/gen/thrift/gen-cpp/hive_metastore_types.cpp
HIVE-18546,standalone-metastore/src/gen/thrift/gen-cpp/hive_metastore_types.h
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/AbortTxnsRequest.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/AddDynamicPartitions.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/AddForeignKeyRequest.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/AddNotNullConstraintRequest.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/AddPartitionsRequest.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/AddPartitionsResult.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/AddPrimaryKeyRequest.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/AddUniqueConstraintRequest.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/AggrStats.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/BasicTxnInfo.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ClearFileMetadataRequest.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ClientCapabilities.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ColumnStatistics.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/CompactionRequest.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/CreationMetadata.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/DropPartitionsResult.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/EnvironmentContext.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/FireEventRequest.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ForeignKeysResponse.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/Function.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetAllFunctionsResponse.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetFileMetadataByExprRequest.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetFileMetadataByExprResult.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetFileMetadataRequest.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetFileMetadataResult.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetOpenTxnsInfoResponse.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetOpenTxnsResponse.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetTablesRequest.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetTablesResult.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/HeartbeatTxnRangeResponse.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/Index.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/InsertEventRequestData.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/LockRequest.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/Materialization.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/NotNullConstraintsResponse.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/NotificationEventResponse.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/OpenTxnsResponse.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/Partition.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PartitionListComposingSpec.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PartitionSpecWithSharedSD.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PartitionValuesRequest.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PartitionValuesResponse.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PartitionValuesRow.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PartitionWithoutSD.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PartitionsByExprResult.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PartitionsStatsRequest.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PartitionsStatsResult.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PrimaryKeysResponse.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PutFileMetadataRequest.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/RequestPartsSpec.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/Schema.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/SetPartitionsStatsRequest.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ShowCompactResponse.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ShowLocksResponse.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/Table.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/TableStatsRequest.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/TableStatsResult.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ThriftHiveMetastore.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/TxnsSnapshot.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/UniqueConstraintsResponse.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/WMFullResourcePlan.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/WMGetAllResourcePlanResponse.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/WMGetTriggersForResourePlanResponse.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/WMValidateResourcePlanResponse.java
HIVE-18546,standalone-metastore/src/gen/thrift/gen-php/metastore/ThriftHiveMetastore.php
HIVE-18546,standalone-metastore/src/gen/thrift/gen-php/metastore/Types.php
HIVE-18546,standalone-metastore/src/gen/thrift/gen-py/hive_metastore/ThriftHiveMetastore-remote
HIVE-18546,standalone-metastore/src/gen/thrift/gen-py/hive_metastore/ThriftHiveMetastore.py
HIVE-18546,standalone-metastore/src/gen/thrift/gen-py/hive_metastore/ttypes.py
HIVE-18546,standalone-metastore/src/gen/thrift/gen-rb/hive_metastore_types.rb
HIVE-18546,standalone-metastore/src/gen/thrift/gen-rb/thrift_hive_metastore.rb
HIVE-18546,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java
HIVE-18546,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStoreClient.java
HIVE-18546,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/IMetaStoreClient.java
HIVE-18546,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/MaterializationsInvalidationCache.java
HIVE-18546,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java
HIVE-18546,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/model/MCreationMetadata.java
HIVE-18546,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/model/MTable.java
HIVE-18546,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java
HIVE-18546,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnStore.java
HIVE-18546,standalone-metastore/src/main/resources/package.jdo
HIVE-18546,standalone-metastore/src/main/thrift/hive_metastore.thrift
HIVE-18546,standalone-metastore/src/test/java/org/apache/hadoop/hive/metastore/cache/TestCachedStore.java
HIVE-18546,standalone-metastore/src/test/java/org/apache/hadoop/hive/metastore/client/TestGetTableMeta.java
HIVE-18546,standalone-metastore/src/test/java/org/apache/hadoop/hive/metastore/client/TestTablesCreateDropAlterTruncate.java
HIVE-18599,itests/src/test/resources/testconfiguration.properties
HIVE-18599,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
HIVE-18599,ql/src/test/queries/clientpositive/mm_cttas.q
HIVE-18599,ql/src/test/results/clientpositive/llap/mm_cttas.q.out
HIVE-18589,ql/src/java/org/apache/hadoop/hive/ql/io/AcidUtils.java
HIVE-18589,ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/CompactorMR.java
HIVE-18589,ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands2.java
HIVE-18589,ql/src/test/org/apache/hadoop/hive/ql/io/TestAcidUtils.java
HIVE-18589,ql/src/test/org/apache/hadoop/hive/ql/txn/compactor/TestWorker.java
HIVE-18590,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveJoinPushTransitivePredicatesRule.java
HIVE-18590,ql/src/test/queries/clientpositive/nullability_transitive_inference.q
HIVE-18590,ql/src/test/results/clientpositive/nullability_transitive_inference.q.out
HIVE-18528,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/columnstats/aggr/StringColumnStatsAggregator.java
HIVE-18459,ql/pom.xml
HIVE-18579,ql/src/test/org/apache/hive/testutils/HiveTestEnvSetup.java
HIVE-18579,ql/src/test/org/apache/hive/testutils/MiniZooKeeperCluster.java
HIVE-18574,llap-server/pom.xml
HIVE-18574,llap-server/src/java/org/apache/hadoop/hive/llap/cli/LlapServiceDriver.java
HIVE-18574,pom.xml
HIVE-18472,bin/hive
HIVE-18426,common/src/java/org/apache/hadoop/hive/common/LogUtils.java
HIVE-18426,itests/hive-unit/src/test/java/org/apache/hive/service/cli/operation/TestOperationLoggingLayout.java
HIVE-18529,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
HIVE-18529,itests/src/test/resources/testconfiguration.properties
HIVE-18529,itests/src/test/resources/testconfiguration.properties.orig
