bug_id,file,version,commit_id
HIVE-19007,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/load/message/DropDatabaseHandler.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-19007,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/load/message/DropFunctionHandler.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-19007,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/load/message/DropPartitionHandler.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-19007,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/load/message/DropTableHandler.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-19007,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/load/message/RenamePartitionHandler.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-19007,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/load/message/RenameTableHandler.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-19007,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/load/message/TruncatePartitionHandler.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-19007,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/load/message/TruncateTableHandler.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-19052,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/Vectorizer.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17098,hbase-handler/src/java/org/apache/hadoop/hive/hbase/HiveHBaseTableInputFormat.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-14032,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18858,ql/src/java/org/apache/hadoop/hive/ql/exec/mr/ExecDriver.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18886,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/DatabaseProduct.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-1863,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestActivePassiveHA.java,0.7.0,
HIVE-1863,itests/util/src/main/java/org/apache/hive/jdbc/miniHS2/MiniHS2.java,0.7.0,
HIVE-1863,jdbc/src/java/org/apache/hive/jdbc/HiveConnection.java,0.7.0,
HIVE-1863,jdbc/src/java/org/apache/hive/jdbc/Utils.java,0.7.0,
HIVE-1863,jdbc/src/java/org/apache/hive/jdbc/ZooKeeperHiveClientHelper.java,0.7.0,
HIVE-1863,llap-client/src/java/org/apache/hadoop/hive/registry/impl/ZkRegistryBase.java,0.7.0,
HIVE-1863,service/src/java/org/apache/hive/service/server/HS2ActivePassiveHARegistry.java,0.7.0,
HIVE-1863,service/src/java/org/apache/hive/service/server/HS2ActivePassiveHARegistryClient.java,0.7.0,
HIVE-1863,service/src/java/org/apache/hive/service/servlet/HS2LeadershipStatus.java,0.7.0,
HIVE-18888,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/DynamicValueRegistryTez.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18888,ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18888,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-14792,ql/src/java/org/apache/hadoop/hive/ql/optimizer/TablePropertyEnrichmentOptimizer.java,2.2.1,131c949d93f8d449b4c37638859eb21eb7c5397a
HIVE-14792,ql/src/java/org/apache/hadoop/hive/ql/optimizer/TablePropertyEnrichmentOptimizer.java,2.4.0,e37c41cc6ce819b935d9c301af97b933b564510b
HIVE-14792,ql/src/java/org/apache/hadoop/hive/ql/optimizer/TablePropertyEnrichmentOptimizer.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18675,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnDbUtil.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17163,itests/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/AbstractExpression.java,,
HIVE-17163,itests/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/BlackholeOperator.java,,
HIVE-17163,itests/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/ColumnVectorGenUtil.java,,
HIVE-17163,itests/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/VectorizedLikeBench.java,,
HIVE-17163,itests/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/mapjoin/AbstractMapJoin.java,,
HIVE-17163,itests/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/mapjoin/MapJoinMultiKeyBench.java,,
HIVE-17163,itests/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/mapjoin/MapJoinOneLongKeyBench.java,,
HIVE-17163,itests/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/mapjoin/MapJoinOneStringKeyBench.java,,
HIVE-17163,itests/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/operators/AbstractOperatorBench.java,,
HIVE-17163,itests/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/operators/VectorGroupByOperatorBench.java,,
HIVE-17163,itests/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/operators/VectorSelectOperatorBench.java,,
HIVE-17163,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/util/batchgen/VectorBatchGenerateUtil.java,,
HIVE-18610,ql/src/java/org/apache/hadoop/hive/ql/exec/KeyWrapperFactory.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18610,ql/src/test/org/apache/hadoop/hive/ql/exec/TestKeyWrapperFactory.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18610,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/ObjectInspectorUtils.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18819,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,,
HIVE-18819,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizationContext.java,,
HIVE-18819,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprColumnCondExpr.java,,
HIVE-18819,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprCondExprBase.java,,
HIVE-18819,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprCondExprColumn.java,,
HIVE-18819,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprCondExprCondExpr.java,,
HIVE-18819,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprCondExprNull.java,,
HIVE-18819,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprNullCondExpr.java,,
HIVE-18818,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/model/MConstraint.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18776,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18776,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStoreClient.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18776,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/MaterializationsInvalidationCache.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18776,standalone-metastore/src/test/java/org/apache/hadoop/hive/metastore/TestMetaStoreMaterializationsCacheCleaner.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18806,beeline/src/test/org/apache/hive/beeline/cli/TestHiveCli.java,,
HIVE-18806,itests/hive-unit/src/test/java/org/apache/hive/beeline/TestBeeLineWithArgs.java,,
HIVE-18493,beeline/src/test/org/apache/hive/beeline/cli/TestHiveCli.java,,
HIVE-18493,itests/hive-unit/src/test/java/org/apache/hive/beeline/TestBeeLineWithArgs.java,,
HIVE-18800,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorCoalesce.java,,
HIVE-15077,ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/Cleaner.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-15077,ql/src/test/org/apache/hadoop/hive/ql/lockmgr/TestDbTxnManager2.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-15077,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18769,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/Vectorizer.java,,
HIVE-18769,ql/src/java/org/apache/hadoop/hive/ql/plan/MapJoinDesc.java,,
HIVE-18769,ql/src/java/org/apache/hadoop/hive/ql/plan/VectorMapJoinDesc.java,,
HIVE-18764,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestTriggersTezSessionPoolManager.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18764,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TriggerValidatorRunnable.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18764,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/monitoring/TezJobMonitor.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18764,ql/src/java/org/apache/hadoop/hive/ql/wm/WmContext.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18713,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/RexNodeConverter.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18742,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/Vectorizer.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18680,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveRelFieldTrimmer.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18708,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/Vectorizer.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18638,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezSessionPoolManager.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18638,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezSessionPoolSession.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18638,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/WorkloadManager.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-1863,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezSessionPoolManager.java,0.7.0,
HIVE-1863,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezSessionPoolSession.java,0.7.0,
HIVE-1863,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/WorkloadManager.java,0.7.0,
HIVE-18421,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18421,itests/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/VectorizedArithmeticBench.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18421,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorExpressionDescriptor.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18421,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizationContext.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18421,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColModuloLongColumnChecked.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18421,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/OverflowUtils.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18421,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/PosModDoubleToDouble.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18421,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/PosModLongToLong.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18421,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorExpression.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18421,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPMinus.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18421,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPMod.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18421,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPMultiply.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18421,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPNegative.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18421,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPPlus.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18421,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestUnaryMinus.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18421,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorArithmeticExpressions.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18421,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorMathFunctions.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18421,vector-code-gen/src/org/apache/hadoop/hive/tools/GenVectorCode.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18421,vector-code-gen/src/org/apache/hadoop/hive/tools/GenVectorTestCode.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-16491,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/JoinTypeCheckCtx.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-1863,ql/src/java/org/apache/hadoop/hive/ql/Driver.java,0.7.0,
HIVE-1863,ql/src/java/org/apache/hadoop/hive/ql/HookRunner.java,0.7.0,
HIVE-1863,ql/src/java/org/apache/hadoop/hive/ql/QueryLifeTimeHookRunner.java,0.7.0,
HIVE-1863,ql/src/java/org/apache/hadoop/hive/ql/hooks/HookUtils.java,0.7.0,
HIVE-1863,ql/src/java/org/apache/hadoop/hive/ql/hooks/HooksLoader.java,0.7.0,
HIVE-1863,ql/src/test/org/apache/hadoop/hive/ql/hooks/TestQueryHooks.java,0.7.0,
HIVE-1863,service/src/java/org/apache/hive/service/cli/session/SessionManager.java,0.7.0,
HIVE-17735,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17735,standalone-metastore/src/test/java/org/apache/hadoop/hive/metastore/TestObjectStore.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18688,ql/src/java/org/apache/hadoop/hive/ql/plan/BaseWork.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18665,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/HiveSplitGenerator.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18665,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/Utils.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18665,ql/src/java/org/apache/hadoop/hive/ql/plan/MapWork.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18359,ql/src/java/org/apache/hadoop/hive/ql/ErrorMsg.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18359,ql/src/java/org/apache/hadoop/hive/ql/exec/GroupByOperator.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18359,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorGroupByOperator.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18359,ql/src/java/org/apache/hadoop/hive/ql/metadata/VirtualColumn.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18359,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveGroupingID.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18359,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveExpandDistinctAggregatesRule.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18359,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/HiveGBOpConvUtil.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18359,ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18359,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18359,ql/src/java/org/apache/hadoop/hive/ql/plan/GroupByDesc.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18359,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFGrouping.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18637,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestTriggersMoveWorkloadManager.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18637,ql/src/java/org/apache/hadoop/hive/ql/wm/WmContext.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18637,ql/src/test/org/apache/hadoop/hive/ql/wm/TestTrigger.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-1863,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestTriggersMoveWorkloadManager.java,0.7.0,
HIVE-1863,ql/src/java/org/apache/hadoop/hive/ql/wm/WmContext.java,0.7.0,
HIVE-1863,ql/src/test/org/apache/hadoop/hive/ql/wm/TestTrigger.java,0.7.0,
HIVE-18653,ql/src/test/org/apache/hadoop/hive/ql/exec/TestOperators.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18614,beeline/src/java/org/apache/hive/beeline/HiveSchemaTool.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18614,itests/hive-unit/src/test/java/org/apache/hive/beeline/TestSchemaTool.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18614,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/MetaStoreSchemaInfo.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18614,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/tools/HiveSchemaHelper.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17063,ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java,,
HIVE-18636,ql/src/test/org/apache/hadoop/hive/ql/TestTxnNoBuckets.java,,
HIVE-1863,ql/src/test/org/apache/hadoop/hive/ql/TestTxnNoBuckets.java,0.7.0,
HIVE-1863,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStoreFsImpl.java,0.7.0,
HIVE-18641,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18641,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/model/MTable.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18611,ql/src/java/org/apache/hadoop/hive/ql/optimizer/stats/annotation/StatsRulesProcFactory.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18611,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDAFBloomFilter.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18611,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDAFEvaluator.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18611,storage-api/src/java/org/apache/hive/common/util/BloomKFilter.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18628,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18628,itests/hive-unit/src/test/java/org/apache/hive/jdbc/AbstractJdbcTriggersTest.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18628,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestTriggersMoveWorkloadManager.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18628,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestTriggersWorkloadManager.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18628,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezSessionPoolManager.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18628,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TriggerValidatorRunnable.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18628,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/WorkloadManager.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18628,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/monitoring/TezJobMonitor.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18467,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestExportImport.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18467,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosAcrossInstances.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18467,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/WarehouseInstance.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18467,ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18467,ql/src/java/org/apache/hadoop/hive/ql/exec/repl/bootstrap/ReplLoadWork.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18467,ql/src/java/org/apache/hadoop/hive/ql/exec/repl/bootstrap/events/filesystem/FSTableEvent.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18467,ql/src/java/org/apache/hadoop/hive/ql/parse/DDLSemanticAnalyzer.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18467,ql/src/java/org/apache/hadoop/hive/ql/parse/EximUtil.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18467,ql/src/java/org/apache/hadoop/hive/ql/parse/ImportSemanticAnalyzer.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18467,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/DumpType.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18467,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/CreateDatabaseHandler.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18467,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/DropConstraintHandler.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18467,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/DropDatabaseHandler.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18467,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/EventHandlerFactory.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18467,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/load/message/CreateDatabaseHandler.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18467,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/load/message/DropConstraintHandler.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18467,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/load/message/DropDatabaseHandler.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18467,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/load/message/TableHandler.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18467,ql/src/java/org/apache/hadoop/hive/ql/plan/CreateDatabaseDesc.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18467,ql/src/java/org/apache/hadoop/hive/ql/plan/DropDatabaseDesc.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18467,ql/src/test/org/apache/hadoop/hive/ql/parse/TestReplicationSemanticAnalyzer.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18467,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/messaging/CreateDatabaseMessage.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18467,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/messaging/event/filters/DatabaseAndTableFilter.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18467,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/JSONCreateDatabaseMessage.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18467,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/JSONMessageFactory.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18613,hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/JsonSerDe.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18613,hcatalog/core/src/test/java/org/apache/hive/hcatalog/data/TestJsonSerDe.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenarios.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
